Symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Olfr1284,0,NA,NA,NA,NA,NA
Olfr1285,0,NA,NA,NA,NA,NA
Olfr1286,0,NA,NA,NA,NA,NA
Olfr1287,0,NA,NA,NA,NA,NA
Olfr1288,0,NA,NA,NA,NA,NA
Olfr1289,0,NA,NA,NA,NA,NA
Olfr1290,0,NA,NA,NA,NA,NA
Olfr1294,0,NA,NA,NA,NA,NA
Olfr1295,0,NA,NA,NA,NA,NA
Olfr1297,0,NA,NA,NA,NA,NA
Olfr1298,0,NA,NA,NA,NA,NA
Olfr1299,0,NA,NA,NA,NA,NA
Olfr1300-ps1,0,NA,NA,NA,NA,NA
Olfr1301,0,NA,NA,NA,NA,NA
Olfr1302,0,NA,NA,NA,NA,NA
Olfr1303,0,NA,NA,NA,NA,NA
Gm13931,0,NA,NA,NA,NA,NA
Olfr1305,0,NA,NA,NA,NA,NA
Olfr1306,0,NA,NA,NA,NA,NA
Olfr1307,0,NA,NA,NA,NA,NA
Olfr1308,0,NA,NA,NA,NA,NA
Olfr1309,0,NA,NA,NA,NA,NA
Olfr1310,0,NA,NA,NA,NA,NA
Olfr1311,0,NA,NA,NA,NA,NA
Olfr1312,0,NA,NA,NA,NA,NA
Olfr1313,0,NA,NA,NA,NA,NA
Olfr1314,0,NA,NA,NA,NA,NA
Olfr1316,0,NA,NA,NA,NA,NA
Olfr1317,0,NA,NA,NA,NA,NA
Olfr1318,0,NA,NA,NA,NA,NA
Lpcat4,407.11384593277285,0.07607709300398659,0.2400810685402473,0.3168808497336098,0.7513340134824448,1
Nutm1,2.899458007813885,2.4751744444403982,1.9196873201564515,1.2893633345656914,0.19727180198467434,NA
Nop10,256.92574516008955,0.37620500075970237,0.4155430743486278,0.9053333432386313,0.3652888170855218,1
Slc12a6,1232.9015364747181,-0.19119150883658012,0.21865532927112666,-0.8743967479498652,0.38190222780020733,1
Emc4,136.21311139453064,0.01981440920110307,0.33142234541364796,0.0597859784510689,0.9523260931748989,1
Katnbl1,139.9688488325459,-0.06531630279939842,0.24375053720937287,-0.2679637286021408,0.7887272383906119,1
Emc7,230.35492159262063,-0.24252038548385108,0.3144529916881373,-0.7712452795627199,0.44056156013984743,1
Chrm5,0.7245631852941994,0.8233389786780674,4.321082236369918,0.19053999290921692,0.848886007364823,NA
Aven,190.0478525647402,-0.07245632028590243,0.2346421964054286,-0.30879492860145297,0.7574775271363028,1
Gm20325,14.652392690223165,-1.5720422915182235,2.2943407479041302,-0.6851825706161027,0.4932287208690632,1
Ryr3,46.64947669404855,-0.5540803290816566,0.7218873871881796,-0.7675439949710889,0.4427581460738937,1
Tmco5b,0,NA,NA,NA,NA,NA
Fmn1,17.224777889491193,-0.26932796990119867,1.5194258816926567,-0.17725640529511347,0.859306992027013,1
4930533B01Rik,0.26746187298491564,0,4.3339822585932835,0,1,NA
Grem1,0,NA,NA,NA,NA,NA
Scg5,8.041808592260711,-0.47605653524002295,0.8994577255071283,-0.5292706057659518,0.5966177433810027,1
Arhgap11a,118.24297616293296,-0.1844590931609339,0.4551219645522682,-0.4052959591664572,0.6852599763938712,1
Gm21596,6.061074097882125,0.1178630043890362,0.5685696767508677,0.20729738008993517,0.835777620096822,1
Gjd2,0,NA,NA,NA,NA,NA
A530058N18Rik,0,NA,NA,NA,NA,NA
Actc1,0.014296193206221377,0.8586083400354618,4.322103291493947,0.19865521069920603,0.8425324623163084,NA
C130080G10Rik,0,NA,NA,NA,NA,NA
Aqr,1264.902052253749,-0.17116481216759666,0.10521279226631902,-1.626844117342092,0.10377020908629969,0.8732406119607562
Zfp770,150.27685147516385,0.10514329575553863,0.17673751874072785,0.5949121414892261,0.5519022009437085,1
Dph6,170.9456991372595,0.4156528289504367,0.1654250043045308,2.5126360473611453,0.01198328904045471,0.3550711106043167
4930528P14Rik,0,NA,NA,NA,NA,NA
3110099E03Rik,0,NA,NA,NA,NA,NA
BC052040,81.37900413309968,0.2717016349693218,0.24829477505479564,1.0942704489426351,0.27383638182275377,1
Mir1951,0,NA,NA,NA,NA,NA
Meis2,2.147332762121334,-1.2725840508288684,1.8647975010042088,-0.6824247941900241,0.49497038221272116,NA
2700033N17Rik,0.49729736850285644,-1.4047144423590372,3.1601001216111415,-0.4445158027597111,0.656669706190554,NA
G630016G05Rik,0.014772892948830843,0.8404752539637267,4.3215753990796255,0.19448353351482062,0.8457972879240573,NA
2810405F15Rik,0.016652274851374063,0,4.333982258601681,0,1,NA
Tmco5,0,NA,NA,NA,NA,NA
D330050G23Rik,0.26579207126364085,1.905020637826596,4.326221189756705,0.44034286604142153,0.6596887985493983,NA
Gm13981,0.353081483495459,0.7804739250968935,2.3261206071275695,0.335525992377785,0.7372283408352613,NA
Spred1,86.43583735762017,0.034673360078551534,0.49076663170264917,0.07065142134512477,0.9436751843139503,1
Mir674,0.20133868030504232,0.5516164040321896,4.313960301475876,0.12786775155150887,0.8982536320415061,NA
Fam98b,288.09635351620756,-0.13002549189137277,0.23446682182947567,-0.5545581710743639,0.5791969065144877,1
Rasgrp1,2465.6337250457664,0.10501134442710644,0.19259496091250594,0.5452445065518204,0.5855853650595316,1
Gm13985,0,NA,NA,NA,NA,NA
4930412B13Rik,0,NA,NA,NA,NA,NA
Thbs1,397.8012613600302,0.9734125769659281,1.4480617169314232,0.6722176034241686,0.5014451758964836,1
Fsip1,0.04995682455412219,0,4.333982262057954,0,1,NA
Gpr176,0.016652274851374063,0,4.333982258601681,0,1,NA
1700054M17Rik,0,NA,NA,NA,NA,NA
Eif2ak4,224.8675813635951,0.03202315340573562,0.3008348283225378,0.10644762637457068,0.9152272073178217,1
Srp14,380.5697670007608,-0.03287490478956173,0.4926514158408204,-0.06673055984920558,0.9467962052854874,1
Bmf,86.96994968386151,-0.22321048586974207,0.4832373242358282,-0.46190655124315577,0.6441483357829271,1
Bub1b,60.41664994619757,0.21283929238803503,0.6462213559207516,0.3293597316739502,0.7418838008121101,1
Pak6,102.1026883405827,1.4126756730019807,0.46171443512211224,3.0596307274394885,0.002216100480187389,0.1238665859304739
Ankrd63,0.09231337539671186,0.5042159446106607,4.295821497318525,0.11737357916882603,0.9065640201023544,NA
Plcb2,685.9033713634194,0.5410560846128433,0.29767903257771483,1.817582111604015,0.06912802776598458,0.7917868343760659
5430417L22Rik,157.38430871416662,0.40688315047777984,0.2692783472425546,1.5110132494659017,0.13078507519723853,0.9359188019449329
A430105I19Rik,4.615399597666178,3.7132760358792494,1.9513867295167877,1.902890892774878,0.05705478358369405,0.7391574947857676
Phgr1,11.53843422979307,0,4.367932816381555,0,1,1
Disp2,0.8880048524268734,1.9050206372575873,4.3262211897571135,0.4403428659098544,0.659688798644674,NA
Knstrn,77.56826441077219,-0.11215531195471595,0.46525088416989774,-0.24106415650305288,0.8095053926153574,1
Ivd,286.0314055535518,0.012781406116210094,0.21660587720970373,0.05900766073782923,0.9529460063596906,1
Bahd1,452.36661462533095,0.13203395797280115,0.1709137902750515,0.7725178744226487,0.43980776447678094,1
Chst14,30.46074886927422,0.09755146957763303,0.3018023513729765,0.3232296538905224,0.7465213246765428,1
Ccdc32,120.55660326921755,-0.10379610594584046,0.2038886951357336,-0.5090822023101423,0.6106946063674392,1
Rpusd2,107.89555069904657,0.6244419506133438,0.32866908358206537,1.899910827656009,0.05744482285539644,0.7411796407331541
Casc5,50.12853828481394,-0.40723598423431145,0.6726856604644802,-0.6053882343100946,0.5449210668270158,1
Rad51,34.15227718782441,-0.8133300640130771,0.6177744864052176,-1.3165484847808824,0.18799001626498604,1
Rmdn3,147.52800891547705,0.1066529298926962,0.30825409624254646,0.3459903086211626,0.7293499980737526,1
Gchfr,0.45036144395277217,-0.030024643590120866,2.3490048861750523,-0.012781856592478527,0.989801831656305,NA
Dnajc17,30.405112366926023,0.2126959295687734,0.5156806456508555,0.4124566848932709,0.6800047227043104,1
Gm14137,17.686972342024674,0.4014465469604471,0.6500514549743333,0.6175611851777147,0.5368646373163759,1
Zfyve19,116.88178478636517,-0.03673011520778786,0.36141003119256665,-0.1016300380113614,0.9190503360022678,1
Ppp1r14d,11.13576762683165,0,4.367932816381557,0,1,1
Spint1,41.49818257206268,0.19553166695688937,1.663120908143318,0.11756912320654897,0.9064090713398841,1
Rhov,13.448814021032168,0.28836782429198,4.292386126712184,0.06718124040552231,NA,NA
Gm19294,1.1501590031176576,1.6133142895196992,1.3193298286280057,1.2228286320164634,0.22139442871372,NA
Vps18,119.22926980448439,-0.05116959587106931,0.3335424422096128,-0.15341254783675198,0.878072950276245,1
Gm14207,0.6312354601714694,-0.16542134236430028,4.300310957055847,-0.03846729783409754,0.9693151047242994,NA
Dll4,2.633136469197292,-0.3126015511701803,1.6367964498180863,-0.1909837666161378,0.8485383114271665,NA
Chac1,2.0641865014138334,1.1417616823982557,3.0876746114716904,0.36978044194043275,0.7115460890147723,NA
Ino80,779.726802028496,0.11443239602508377,0.22021616928403523,0.5196366660864428,0.6033168373094948,1
Exd1,3.9956291672131297,1.5205533162063654,1.099302034364635,1.3831988558860455,0.16660390046103488,0.9948058801472245
Chp1,472.3354548960842,-0.04872399918513612,0.16323116420573397,-0.29849691645723464,0.7653239292230409,1
1700020I14Rik,492.35414354618,-0.3273213212330536,0.20449131295997988,-1.6006612530142648,0.10945196751108532,0.8885013821004767
Oip5,11.318837952421754,0.48441220152156533,1.0352098844090896,0.46793622126016865,0.6398301999113283,1
Nusap1,48.594003013182785,-0.4285491527417425,0.593314916630737,-0.7222962725686194,0.4701123440928023,1
Ndufaf1,88.8093656506631,0.19720293690635868,0.2524306723700825,0.7812162248541819,0.43467533261934554,1
H3f3c,12.614324306558707,0.28286023106714336,0.5205765533884288,0.54335952940256,0.5868822846387722,1
Rtf1,695.426996842158,-0.09831118880217901,0.11263626716658207,-0.8728200185894198,0.3827611864426762,1
Itpka,6.785961415677281,-1.727414079751917,1.64736363388208,-1.0485930636220218,0.29436544966330297,1
Ltk,23.707408122178094,-0.9070397408643389,0.8787335836242345,-1.0322124450090537,0.30197260630370926,1
Rpap1,359.6294068205278,0.08588111831675291,0.12890081625420866,0.6662573660308289,0.5052466113107894,1
Tyro3,71.2701381121039,0.2020804804902462,0.4063584988430511,0.4972960601675426,0.6189802896570887,1
Mga,1577.449511179531,0.1699375952375203,0.2428798921036425,0.6996774980656035,0.4841287321731575,1
Mapkbp1,215.78374483484282,-0.39116512927330555,0.3424945060265492,-1.142106288977913,0.253409841654625,1
Jmjd7,87.95572778132394,-0.19519005324318392,0.35299433552537,-0.5529551995577432,0.5802940878232405,1
Pla2g4b,128.22041209375595,-0.4970499452523628,0.4488341603942527,-1.1074244990973006,0.26811043853671357,1
Sptbn5,3.6792591861918753,-1.2219238059073345,1.0038717099130483,-1.2172111175572156,0.22352390130895922,1
Ehd4,140.72947095273517,-0.6366814753096111,0.38823503588473046,-1.6399382241705922,0.10101801216465803,0.8698370749885017
Pla2g4e,0,NA,NA,NA,NA,NA
Pla2g4d,0,NA,NA,NA,NA,NA
Pla2g4f,18.089592182585516,2.399456343406515,2.199686231906805,1.090817548703998,0.27535317306042467,1
Vps39,559.5780558741744,0.1809604045538575,0.16963658149431682,1.0667534264118619,0.2860831946017595,1
Tmem87a,599.4003366357795,-0.11460801659173774,0.19228355476451603,-0.5960364979318943,0.551150844713366,1
Ganc,220.62555275888482,-0.013018914486516155,0.18050467890208766,-0.072125080445023207,0.9425023668912835,1
4931402G19Rik,5.713183689493584,-0.539634400169216,1.0264618401082257,-0.525722807301165,0.5990808148640694,1
Capn3,18.987517779612308,0.7432123968461587,0.6323652814405337,1.1752896919848512,0.2398788370717035,1
Zfp106,1378.6949755651858,-0.037012589580684783,0.13577000306659534,-0.27261242354491266,0.7851511609475618,1
Snap23,229.46254545322466,-0.1673659963875467,0.16726231594547455,-1.0006198673113311,0.3170106213517894,1
Lrrc57,145.8893493007621,-0.21581722513234666,0.28740721557992155,-0.7509109494585139,0.45270625024479444,1
Haus2,124.57788787945012,0.16625643124511538,0.2057370714141393,0.8081014768138155,0.419032167534678,1
Cdan1,424.4280000334973,-0.34928823477844106,0.19869059962046176,-1.7579504790143594,0.07875593569534736,0.8179297909889603
Ttbk2,243.69366247581235,-0.059695025556898984,0.4032390319276514,-0.14803880782951928,0.8823121414314943,1
AV039307,6.910829304375042,0.18262125294644665,0.6445835042349293,0.2833166715353722,0.7769340985854333,1
Ubr1,973.327895352685,-0.07754709621004358,0.23929492884399717,-0.3240649377095602,0.745888871362918,1
Tmem62,195.0303418182577,-0.30820301726452193,0.2453415377743149,-1.256220288095007,0.20903611300708222,1
Ccndbp1,534.8798474927007,-0.18382703811818374,0.2108100064003045,-0.8720033799966632,0.3832065336380359,1
Epb4.2,3.6499316863361906,2.4486844804369463,1.8480067644963065,1.325040864287291,0.18515759807424417,1
Tgm5,4.514572766403748,0,4.333982262008453,0,1,1
Tgm7,5.285070818500613,-1.3929159689747048,1.6580834098540103,-0.8400759338743684,0.40086581269530425,1
Lcmt2,140.0266817211328,0.36814164583009873,0.37069177055334346,0.993120633027709,0.3206511700249854,1
Adal,106.79017609007353,0.23119014577667651,0.26147109021909437,0.8841900861122177,0.3765936091543597,1
Zscan29,523.8423315381264,-0.260313876288673,0.1788309031763813,-1.455642574437623,0.14549145225515026,0.9713860894549798
Tubgcp4,266.9401832463566,-0.18830595933157407,0.16287781154502318,-1.1561179361715697,0.24763292048449762,1
Trp53bp1,705.4344524596777,0.11897102916812491,0.17408116560433642,0.6834227514223474,0.49433974761681726,1
Map1a,3.1179932017449614,1.6674609611529632,1.2915041790542725,1.2910999346312544,0.1966690267447497,1
Ppip5k1,176.04597860799254,-0.2651679769391668,0.3171694390842601,-0.8360451678596991,0.40312949344407906,1
Ckmt1,114.38664397598093,1.370361794106847,1.634130760183048,0.8385876011252278,0.40170077077884625,1
Strc,6.025769941349116,-0.10676328581026566,0.876950489102985,-0.12174380097498055,0.9031019230598104,1
Catsper2,17.378997416770332,0.7226086332701893,0.9296341623355178,0.7773043015703955,0.4369792577789807,1
Pdia3,2819.069959290534,0.016074482026104363,0.13945535080872995,0.11526615459991439,0.9082341642315407,1
Ell3,13.13277224186915,1.9262964827689202,1.2620459782400972,1.5263282922981218,0.1269281260447378,0.9299573734480451
Serf2,180.67612541339878,-0.10217786947564968,0.13584587044466592,-0.7521602912270328,0.4519546701141243,1
Serinc4,35.19106706913075,-0.30219184975871044,0.5915606006006149,-0.5108383645765003,0.6094642428053075,1
Hypk,296.4857728286054,-0.11900151311322159,0.31293278166662974,-0.38027819418419073,0.7037389203678481,1
Mfap1b,65.84234614127423,-0.11273933103565266,0.2407061972631421,-0.46836904208330393,0.6395207027138861,1
Mfap1a,293.9627962327759,-0.38111447385374325,0.27190832934959525,-1.401628536960854,0.1610262007727256,0.9894541053768475
Wdr76,175.23714082682173,-0.20902591496440737,0.20202508739764585,-1.0346532584489458,0.30083087214836746,1
Frmd5,3.039474026997616,-2.389152795433125,0.989717169902734,-2.413975293232432,0.015779532317086464,0.41284180650873736
Casc4,169.19695599800673,0.06732502981475812,0.22802766709347683,0.2952493908871117,0.767803374249009,1
Mageb3,0.7858722250267084,2.6847371795253308,1.72410357830829,1.5571785902559434,0.11942809003947716,NA
Ctdspl2,480.78824455140915,-0.0762271603637519,0.20306214126223085,-0.37538834117440684,0.7073716744027072,1
Eif3j1,132.18185735790846,-0.003499021787061514,0.26824784543590136,-0.013043988410701387,0.9895926981628077,1
Spg11,573.245174484963,-0.05816754155527181,0.21329793789863358,-0.27270559728952937,0.7850795317232893,1
Patl2,1.2416921858697578,-0.12674207184914132,1.4126404073103642,-0.08971998195241732,0.9285097366780621,NA
B2m,19628.85909143585,-0.0015726798239066365,0.3172266445512322,-0.004957590577334523,0.9960444312227029,1
Trim69,5.787449658852738,-0.8256198099625769,1.3396648126959314,-0.6162883447696934,0.5377042298932045,1
4933406J08Rik,0,NA,NA,NA,NA,NA
Rps12-ps10,4.061036340965477,0.7016529451126712,0.8445035333231615,0.8308466660306719,0.4060602562414394,1
Sord,41.661920844736464,-1.3499124409437555,0.6669851783669732,-2.0239017068547778,0.042980266291060665,0.6732662520073155
Duox2,5.269991401023533,0,4.333982269060408,0,1,1
Duoxa2,0.5134924667280099,0,4.33398226203662,0,1,NA
Duoxa1,0,NA,NA,NA,NA,NA
Duox1,3.9450857510470807,2.2658883471122966,2.7540056460002247,0.822760966522765,0.4106439378444181,1
Shf,23.792071216211657,0.4372405300345191,0.6119646582132129,0.7144865706969983,0.4749263573378505,1
Slc28a2,1143.9265139605548,-0.0567072561063788,0.2828308117306113,-0.20049886276319473,0.8410904473229348,1
Bambi-ps1,39.9169371491458,0.993782190307794,0.6074416241996908,1.636012664784225,0.10183693682391616,0.8698370749885017
Gm14085,179.82675600051465,0.8888357230770596,0.2677782154477344,3.319298104929468,9.024403490697426e-4,0.06691663211494031
Gatm,6.512192506012094,1.5007546907495137,1.2161163335735132,1.2340552045211013,0.2171823340839159,1
Spata5l1,102.92867551827085,0.04620282869463042,0.2124943085372612,0.21743089973879787,0.827872552643155,1
AA467197,28.572149674425937,-0.7111777777373637,0.644908883079952,-1.1027569884615718,0.27013271117465176,1
Mir147,0,NA,NA,NA,NA,NA
Slc30a4,206.58521494180943,0.46670496100071196,0.3863697937723659,1.2079230015472597,0.22707688112282765,1
Bloc1s6,276.7234108753672,0.15461675636241848,0.2693419005170148,0.5740538552138533,0.5659313580910627,1
Sqrdl,33.12246461541668,0.5853233378833389,1.026994383871431,0.5699382071368905,0.568719609755248,1
4930517E11Rik,0,NA,NA,NA,NA,NA
4930583P06Rik,0,NA,NA,NA,NA,NA
Sema6d,869.659983113826,0.9668865877787682,1.457359452129188,0.663451001306614,0.5070417510621805,1
Slc24a5,20.72588264733667,0.12063281831626861,0.6115982752773018,0.19724192037914604,0.8436382271981657,1
Myef2,126.29757398174941,-0.009579080452278585,0.2989415968418092,-0.032043317335150055,0.9744375063809793,1
LOC100502835,0.015232767989723917,0.8233388072191887,4.32108223979308,0.19053995307865634,0.8488860385733195,NA
Ctxn2,0,NA,NA,NA,NA,NA
Slc12a1,0,NA,NA,NA,NA,NA
Gm14002,0,NA,NA,NA,NA,NA
Dut,174.81045180451773,-0.2034024170430463,0.4644428864390921,-0.4379492570174629,0.6614230677277685,1
Fbn1,8.655028663046874,0,4.333982269053704,0,1,1
Cep152,254.28097469230502,-0.17029572118331293,0.2504379555104839,-0.6799916603543106,0.4965097414674702,1
Shc4,2.9633831864324796,1.3807771106585478,0.9885679449625758,1.3967447737857006,0.16249033488192216,NA
Eid1,418.36063483091556,0.06513949517761068,0.21893422581119373,0.29752997703422673,0.7660619252594568,1
Secisbp2l,951.2696262174078,-0.4380666718593242,0.17450330781472428,-2.5103631406485056,0.01206070627822414,0.35664886140576235
Cops2,585.0102945008508,0.09794495578280059,0.11427333589223275,0.8571111976215441,0.3913834332915565,1
Galk2,203.2600066138337,-0.073907427727228,0.2249935059784816,-0.3284869374598594,0.7425435192563731,1
Fam227b,1.9757609003169656,1.1531065539354415,2.419311404281726,0.4766259324428678,0.6336285138640052,NA
Fgf7,1.5901291052547761,-0.25509670079266766,1.1468660355318143,-0.2224293796218113,0.8239796429686984,NA
Dtwd1,37.5989261733653,0.17777536051045364,0.40802412973696595,0.435698154972004,0.6630557445592297,1
Atp8b4,2311.961802971276,-0.2648622556904814,0.3999180448597256,-0.6622913346742928,0.5077845291875287,1
Slc27a2,17.933478879682784,0,4.367932816381557,0,1,1
Hdc,7.685772154528664,0.7182666815313933,0.8330953019325226,0.862166285015937,0.38859601972812413,1
Gabpb1,241.19077630130948,-0.012442492015796043,0.15330898281561495,-0.08115957582707763,0.9353150472371577,1
Usp8,656.0459540350471,-0.03335201617294397,0.16658101691953978,-0.20021498721582012,0.841312446377708,1
Usp50,3.510964778246701,1.8338960070541543,1.4207887829411558,1.2907590692388708,0.1967872348667558,1
Trpm7,1452.058288758617,-0.21009871463507865,0.21136110069666852,-0.9940273491317517,0.3202095528421137,1
Sppl2a,1031.7711315982083,-0.11569766256429477,0.1428669401422375,-0.8098280991327094,0.41803898054658384,1
Ap4e1,422.6492179377376,-0.23794266593510086,0.20295848064234898,-1.1723711430142236,0.24104807994424035,1
Blvra,125.46387393837051,-0.21604309345883188,0.3334050208241437,-0.6479899220617467,0.5169914685479127,1
Ncaph,46.213193450859514,-0.660703475199069,0.5311443174780387,-1.2439245859509496,0.21352731973684486,1
Itpripl1,266.21490324938213,-0.1530606192439335,0.32812344419486206,-0.4664726704289855,0.6408772053638597,1
1810024B03Rik,2.903910821148014,0.2233153250889602,0.9676245497907447,0.23078716340677138,0.8174801541768911,NA
Snrnp200,2508.066790394907,-0.018916708480559655,0.12963815346715984,-0.14591929902296602,0.8839850962409579,1
Ciao1,293.0056097166185,-0.12630793080605948,0.20367644431207904,-0.6201401012899005,0.5351655527491487,1
Tmem127,1207.9293279177625,-0.2998794423548275,0.16588117413997253,-1.8077967190043256,0.07063814461560686,0.7945901015660808
Stard7,707.8580549807773,0.046377795254508546,0.19523273828745086,0.23755132290478975,0.812229108467811,1
Dusp2,1151.8344836069004,-0.16577854408620502,0.536951203468973,-0.30874042746378594,0.757518988478667,1
Astl,10.894213666231822,0.486207877323063,1.5334850906246016,0.3170607137269436,0.7511975339878483,1
Adra2b,0.09560825630550271,0.320527387400766,4.3088317239732215,0.07438846720734875,0.940701285213452,NA
Gpat2,26.626146396197168,1.5761177125958066,1.2852872208070456,1.2262766540276853,0.22009458369162724,1
Fahd2a,48.19878313751724,0.4602800352154981,0.2746458998001117,1.675903538157648,0.09375708858711566,0.8553201538212282
Kcnip3,18.29164318560643,1.0828125852744253,0.9086958977661724,1.1916116138922606,0.233413569002602,1
Prom2,43.826838437831285,-0.2669989786892276,2.1556102644788946,-0.12386236189767494,0.9014242542561809,1
Zfp661,42.44776523250766,0.06432354650665012,0.43139514532327644,0.14910586547849933,0.8814700976497363,1
Mrps5,99.39912034438227,0.6177152115512952,0.36681698662952705,1.6839874762265765,0.09218408910620078,0.8508737506590218
Mal,0.9583953483792299,1.6910654203390405,1.444157228576029,1.1709704365129747,0.24161066058778405,NA
Gm10765,0,NA,NA,NA,NA,NA
Mall,16.091164790805205,0,4.333982283407111,0,1,1
Nphp1,5.9972505620712315,2.8118040162336078,1.7662371974273876,1.5919741812306638,0.11139050594999851,0.8928181997817372
1500011K16Rik,29.493893372891726,1.1016741399999321,0.529695333560417,2.0798260248865783,0.037541493129268085,0.6378444145001534
Bub1,26.68350629864502,-0.5381841300296898,0.7708217407476812,-0.6981953175161644,0.4850550544230352,1
Acoxl,32.172024366618125,1.871101787003069,0.46801384869723767,3.997962436819902,6.389008688995682e-5,0.008197931496940895
Gm19501,0.03214997419920823,0,4.333982262061152,0,1,NA
Bcl2l11,567.1456067933838,0.7841281042702173,0.24769689382102134,3.165675968616731,0.0015472304494269016,0.09926492396410158
Gm14005,22.03521164168122,-1.4439921307456018,0.5487838312614595,-2.631258518361184,0.008506929854210183,0.2939742915882231
Gm355,0.4747452512996385,1.0664147644115163,1.6232049766945666,0.656980960336336,0.5111931589782159,NA
Gm14007,0.07728427366962988,0.8729632064964462,4.301926942432385,0.20292376374082666,0.8391946199058216,NA
Anapc1,1526.8572434254065,-0.0809436541571353,0.18357940975849962,-0.4409190238906281,0.65927162075838,1
Mertk,18.402607285123118,0.31525470749254936,1.5226409480318635,0.2070446797717095,0.8359749650049763,1
Tmem87b,373.6338128904182,-0.15170849966021313,0.23884307791558806,-0.6351806423874254,0.5253106067714592,1
Fbln7,0.8382682790862538,2.6328095694946136,1.9234257453375312,1.3688126905219296,0.1710578329598118,NA
Zc3h8,66.9229447634947,-0.2499696574755727,0.35516205209198315,-0.7038185977448774,0.4815457502933771,1
Zc3h6,224.8377397275547,0.10340892221677996,0.18892414992203443,0.5473568215575136,0.5841336134785317,1
Gm14025,1.1012429482246788,0.8383260096613872,1.5507369053862194,0.5405984772462725,0.5887843676857154,NA
Gm14022,1.095316080080456,1.7478644609766942,1.8635630182884981,0.9379154038922377,0.34828788634664426,NA
Ttl,70.29474086370962,-0.6116956307862318,0.5202391974041767,-1.175796890811751,0.2396760491470737,1
Polr1b,324.72230312225156,0.37926433278112065,0.20540496059283422,1.84642246071613,0.06483088842891552,0.7773759114609771
